Horizon,HorizonKey,Experiment,Setting,Model,RMSE,MAE,QLIKE
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,HAR,0.0003770431794449178,0.00023266932572403053,-13.20876032548188
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,Random Forest,0.0004810730063533235,0.0003244044475191281,-13.161603718729614
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.000466613799855258,0.00029502013485289735,2000.0921608383253
5 min,5m,Augmentation,Lead-lag + time,Signature Ridge,0.000466613799855258,0.00029502013485289735,2000.0921608383253
5 min,5m,Augmentation,None,Signature Ridge,0.0005017780771057499,0.00032781101071328487,947.3174494227004
5 min,5m,Dimensions,Price,Signature Ridge,0.0005000972243906273,0.0003128451947070149,-12.727219227644227
5 min,5m,Dimensions,Price + activity,Signature Ridge,0.00045337711157760065,0.0002851919636632761,-12.842258301677171
5 min,5m,Dimensions,Price + activity + flow,Signature Ridge,0.000466613799855258,0.00029502013485289735,2000.0921608383253
5 min,5m,Augmentation,Time,Signature Ridge,0.0004964858800418496,0.00032480968518169807,1304.2630067956065
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,Signature XGBoost,0.00042468184113545555,0.0002678690248321664,-13.127327709460573
5 min,5m,Augmentation,Lead-lag + time,Signature XGBoost,0.00042468184113545555,0.0002678690248321664,-13.127327709460573
5 min,5m,Augmentation,None,Signature XGBoost,0.00048053951120695436,0.00031266937608930164,-12.889925419019693
5 min,5m,Dimensions,Price,Signature XGBoost,0.0004229249863418594,0.00026293750394264687,-13.091577064220523
5 min,5m,Dimensions,Price + activity,Signature XGBoost,0.0004160176720594792,0.00026163101958064447,-13.125722247904312
5 min,5m,Dimensions,Price + activity + flow,Signature XGBoost,0.00042468184113545555,0.0002678690248321664,-13.127327709460573
5 min,5m,Augmentation,Time,Signature XGBoost,0.0004720683234102813,0.00030916918787211173,-12.94529272674261
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,HAR,0.0012490341388583157,0.0008775605280485858,-10.338301159534474
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,Random Forest,0.002683048808490305,0.002035755506406891,-10.040439723845466
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.0018991106260149064,0.00137011188518146,-9.532877237365678
1 hour,1h,Augmentation,Lead-lag + time,Signature Ridge,0.0018991106260149064,0.00137011188518146,-9.532877237365678
1 hour,1h,Augmentation,None,Signature Ridge,0.0018195803464355863,0.001292562170217732,-9.828325168078983
1 hour,1h,Dimensions,Price,Signature Ridge,0.0018140029205011548,0.0012718851691412663,-9.763323975108458
1 hour,1h,Dimensions,Price + activity,Signature Ridge,0.0018308894410928001,0.001324048401026327,-9.535018352420641
1 hour,1h,Dimensions,Price + activity + flow,Signature Ridge,0.0018991106260149064,0.00137011188518146,-9.532877237365678
1 hour,1h,Augmentation,Time,Signature Ridge,0.0018406466225592939,0.0012947012847790676,-9.718612548542062
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,Signature XGBoost,0.0015133888585638167,0.0010443732090708283,-10.179658986825562
1 hour,1h,Augmentation,Lead-lag + time,Signature XGBoost,0.0015133888585638167,0.0010443732090708283,-10.179658986825562
1 hour,1h,Augmentation,None,Signature XGBoost,0.0016222615416782238,0.0011384887259029914,-10.096846288915247
1 hour,1h,Dimensions,Price,Signature XGBoost,0.0015785641718259968,0.0010680284326048826,-10.168031988447716
1 hour,1h,Dimensions,Price + activity,Signature XGBoost,0.001608568270300478,0.0011154537334934706,-10.142796537665234
1 hour,1h,Dimensions,Price + activity + flow,Signature XGBoost,0.0015133888585638167,0.0010443732090708283,-10.179658986825562
1 hour,1h,Augmentation,Time,Signature XGBoost,0.0015908752870193237,0.0011216168976615234,-10.09779796295138
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,HAR,0.010062045889691668,0.0072458671530727875,-6.716804277017264
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,Random Forest,0.011678959801358822,0.009206769932346294,-6.678711492864585
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.009558502667704317,0.0067883037942816915,-6.707921423596088
1 day,1d,Augmentation,Lead-lag + time,Signature Ridge,0.009558502667704317,0.0067883037942816915,-6.707921423596088
1 day,1d,Augmentation,None,Signature Ridge,0.010046216700839107,0.007307379922263094,-6.68917735341022
1 day,1d,Dimensions,Price,Signature Ridge,0.009831118256820114,0.007155315826656585,-6.692384328271943
1 day,1d,Dimensions,Price + activity,Signature Ridge,0.009666637796104003,0.007116667201416087,-6.721348237665477
1 day,1d,Dimensions,Price + activity + range,Signature Ridge,0.009558502667704317,0.0067883037942816915,-6.707921423596088
1 day,1d,Augmentation,Time,Signature Ridge,0.00962605697556418,0.006912342941906956,-6.718953681458707
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,Signature XGBoost,0.010076788303190289,0.007143598895750402,-6.680510734067341
1 day,1d,Augmentation,Lead-lag + time,Signature XGBoost,0.010076788303190289,0.007143598895750402,-6.680510734067341
1 day,1d,Augmentation,None,Signature XGBoost,0.010226764109661736,0.007207727014596007,-6.669307872755129
1 day,1d,Dimensions,Price,Signature XGBoost,0.010102145736535144,0.007165478407069273,-6.668945459800333
1 day,1d,Dimensions,Price + activity,Signature XGBoost,0.009784728478092081,0.007031949996448976,-6.657884158020957
1 day,1d,Dimensions,Price + activity + range,Signature XGBoost,0.010076788303190289,0.007143598895750402,-6.680510734067341
1 day,1d,Augmentation,Time,Signature XGBoost,0.010063745111295406,0.007145320093163203,-6.672203421186183
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,HAR,0.019944073341008506,0.015829097070802566,-4.691496272817144
