Horizon,HorizonKey,Experiment,Setting,Model,RMSE
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (stats),0.0004189136921737732
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (signature),0.00042468184113545555
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.000466613799855258
5 min,5m,Baseline,Depth 3 | full path | lead-lag + time,HAR-RV-L,0.0006122355177382365
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,HAR-RV-L,0.001314880459297635
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (signature),0.0015133888585638167
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (stats),0.0016605707576060908
1 hour,1h,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.0018991106260149064
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.009558502667704317
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (signature),0.010076788303190289
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,HAR-RV-L,0.010640375432743114
1 day,1d,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (stats),0.012353182168946522
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.019154337770653215
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,HAR-RV-L,0.02244961251870754
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (signature),0.02364411929237744
7 day,7d,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (stats),0.0398523733231634
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,Signature Ridge,0.03991649856772663
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (signature),0.045744328329895514
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,HAR-RV-L,0.04801831138055093
30 day,30d,Baseline,Depth 3 | full path | lead-lag + time,XGBoost (stats),0.07950532627348059
