Horizon,HorizonKey,Experiment,Setting,Model,RMSE
5 min,5m,Dimensions,Price + activity,Signature XGBoost,0.0004160176720594792
5 min,5m,Dimensions,Price,Signature XGBoost,0.0004229249863418594
5 min,5m,Dimensions,Price + activity + flow,Signature XGBoost,0.00042468184113545555
5 min,5m,Dimensions,Price + activity,Signature Ridge,0.00045337711157760065
5 min,5m,Dimensions,Price + activity + flow,Signature Ridge,0.000466613799855258
5 min,5m,Dimensions,Price,Signature Ridge,0.0005000972243906273
1 hour,1h,Dimensions,Price + activity + flow,Signature XGBoost,0.0015133888585638167
1 hour,1h,Dimensions,Price,Signature XGBoost,0.0015785641718259968
1 hour,1h,Dimensions,Price + activity,Signature XGBoost,0.001608568270300478
1 hour,1h,Dimensions,Price,Signature Ridge,0.0018140029205011548
1 hour,1h,Dimensions,Price + activity,Signature Ridge,0.0018308894410928001
1 hour,1h,Dimensions,Price + activity + flow,Signature Ridge,0.0018991106260149064
1 day,1d,Dimensions,Price + activity + range,Signature Ridge,0.009558502667704317
1 day,1d,Dimensions,Price + activity,Signature Ridge,0.009666637796104003
1 day,1d,Dimensions,Price + activity,Signature XGBoost,0.009784728478092081
1 day,1d,Dimensions,Price,Signature Ridge,0.009831118256820114
1 day,1d,Dimensions,Price + activity + range,Signature XGBoost,0.010076788303190289
1 day,1d,Dimensions,Price,Signature XGBoost,0.010102145736535144
7 day,7d,Dimensions,Price + activity + range,Signature Ridge,0.019154337770653215
7 day,7d,Dimensions,Price + activity,Signature Ridge,0.019593376579988803
7 day,7d,Dimensions,Price,Signature Ridge,0.019778782024852715
7 day,7d,Dimensions,Price + activity,Signature XGBoost,0.021431550404222528
7 day,7d,Dimensions,Price,Signature XGBoost,0.023381199117485797
7 day,7d,Dimensions,Price + activity + range,Signature XGBoost,0.02364411929237744
30 day,30d,Dimensions,Price,Signature XGBoost,0.03955448816778629
30 day,30d,Dimensions,Price + activity + range,Signature Ridge,0.03991649856772663
30 day,30d,Dimensions,Price,Signature Ridge,0.04119188526924196
30 day,30d,Dimensions,Price + activity,Signature XGBoost,0.0453131180213311
30 day,30d,Dimensions,Price + activity + range,Signature XGBoost,0.045744328329895514
30 day,30d,Dimensions,Price + activity,Signature Ridge,0.049252558128805704
